source,target,content
LeeHall5511,simon_price01,non tweet
mikebradley0426,NASCAR,non tweet
mikebradley0426,amsupdates,non tweet
mikebradley0426,drewbrees,non tweet
mikebradley0426,NASCAR,non tweet
LeeHall5511,LeeHall5511,tweet
True_Temptation,True_Temptation,tweet
DCarsonCPA,NYGovCuomo,non tweet
True_Temptation,True_Temptation,tweet
frgroenendijk,CNN,non tweet
PDriverKC,CNNPolitics,non tweet
PDriverKC,RealCandaceO,non tweet
PDriverKC,POTUS,non tweet
True_Temptation,True_Temptation,tweet
Siansphinx,Siansphinx,tweet
usa_legionnaire,AntonioSabatoJr,non tweet
ReversExorcist,Reggie,non tweet
ReversExorcist,carmenbest,non tweet
misstozak,Lukewearechange,non tweet
misstozak,JackPosobiec,non tweet
cuba40,SpeakerPelosi,non tweet
cuba40,SenSchumer,non tweet
cuba40,SenKamalaHarris,non tweet
cuba40,JoeBiden,non tweet
cuba40,SenBooker,non tweet
cuba40,NYGovCuomo,non tweet
True_Temptation,True_Temptation,tweet
NVoglia,NVoglia,tweet
mcknkc,NeekoalinTx,non tweet
mcknkc,stillgray,non tweet
mcknkc,AmericanWom3n,non tweet
True_Temptation,True_Temptation,tweet
SherryL57502801,mcuban,non tweet
TinaFloresTX,bluelivesmtr,non tweet
justpod,justpod,tweet
True_Temptation,True_Temptation,tweet
Little_Meow26,Little_Meow26,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
redwhiteblue02,redwhiteblue02,tweet
True_Temptation,True_Temptation,tweet
ProudTexan20,BrianPSmyth,non tweet
ProudTexan20,KatTheHammer1,non tweet
ProudTexan20,MRodCD7,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
Trace88529604,NYPDnews,non tweet
Trace88529604,FoxNews,non tweet
Trace88529604,NYPDChiefPatrol,non tweet
Trace88529604,NYPDDetectives,non tweet
Trace88529604,NYPDShea,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
ElYeyoEnt,ElYeyoEnt,tweet
platynyx,platynyx,tweet
True_Temptation,True_Temptation,tweet
RickSantos32900,RickSantos32900,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
yoongithebeaut,yoongithebeaut,tweet
True_Temptation,True_Temptation,tweet
ManPellecer,TelediarioGT,non tweet
True_Temptation,True_Temptation,tweet
Leistunghund,Leistunghund,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
TheDonGardner,TheDonGardner,tweet
True_Temptation,True_Temptation,tweet
warroomsuk,metpoliceuk,non tweet
SternFBSuperfan,SternFBSuperfan,tweet
SheTalksSeXXX,AustinWilde,non tweet
DontGoBacon,DontGoBacon,tweet
MichaelRigol,TorriGreen81,non tweet
MichaelRigol,RealCandaceO,non tweet
MichaelRigol,Cernovich,non tweet
halley_bsb,halley_bsb,tweet
DennisCrabtree,NYCMayor,non tweet
DontGoBacon,DontGoBacon,tweet
enewsalerts,enewsalerts,tweet
Sunny_and_Dale,Sunny_and_Dale,tweet
LivePdBlueLine,LivePdBlueLine,tweet
True_Temptation,True_Temptation,tweet
DontGoBacon,DontGoBacon,tweet
AllLive50793189,AllLive50793189,tweet
kbfreshthoughts,RealBasedMAGA,non tweet
True_Temptation,True_Temptation,tweet
abbacus2000,abbacus2000,tweet
LRevop,darrengrimes_,non tweet
True_Temptation,True_Temptation,tweet
Chuckle64246462,CLARESAMBROOK,non tweet
Chuckle64246462,HackneyAbbott,non tweet
Chuckle64246462,Rebecca_Omonira,non tweet
LRevop,DawkinsReturns,non tweet
MK9999,MK9999,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
enewsalerts,enewsalerts,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
retiredNCSHP,SantaCruzSO1,non tweet
retiredNCSHP,PoliceOne,non tweet
retiredNCSHP,ODMP,non tweet
Moniera1,tunicatrail,non tweet
Moniera1,American5689,non tweet
gaminglife2034,gaminglife2034,tweet
True_Temptation,True_Temptation,tweet
CarlmMorton,CB_cycles,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
oosehunosh,oosehunosh,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
ParadiseFoundMT,gnboorse,non tweet
True_Temptation,True_Temptation,tweet
thomasdescotea5,BlazinBalrog,non tweet
thomasdescotea5,NASCARonNBC,non tweet
thomasdescotea5,NASCAR,non tweet
thomasdescotea5,stevephelps,non tweet
Terry42366567,PortlandPolice,non tweet
DrMickLethal,DrMickLethal,tweet
caseyyreid,caseyyreid,tweet
SwissEdelweiss,SwissEdelweiss,tweet
LeeHall5511,LeeHall5511,tweet
sengeezer,metpoliceuk,non tweet
LexiiLach,LexiiLach,tweet
straighttalk69,straighttalk69,tweet
awr2999,PoliceHour,non tweet
LJMayorgaG,LJMayorgaG,tweet
MarkEHayes1,MarkEHayes1,tweet
Terry42366567,MelissaAFrancis,non tweet
Sandy_L_K,Sandy_L_K,tweet
dengbenj,dengbenj,tweet
AmelieGoldman,AmelieGoldman,tweet
iDummy_Army,iDummy_Army,tweet
BengalMike93,BengalMike93,tweet
Tabitha59803043,Tabitha59803043,tweet
Boomer0135,Boomer0135,tweet
haber24saat,haber24saat,tweet
haber24saat,haber24saat,tweet
b69_lisa,RealJamesWoods,non tweet
helterskelterx_,helterskelterx_,tweet
AtzlerHeidi,AtzlerHeidi,tweet
True_Temptation,True_Temptation,tweet
Shoobydoowoo,JoeBiden,non tweet
True_Temptation,True_Temptation,tweet
AmandaSehle,AmandaSehle,tweet
avalianight,avalianight,tweet
DontGoBacon,DontGoBacon,tweet
neci40,neci40,tweet
SolariaSunshine,SolariaSunshine,tweet
Faye_kingit,Faye_kingit,tweet
True_Temptation,True_Temptation,tweet
DontGoBacon,DontGoBacon,tweet
WattUp67,bluelivesmtr,non tweet
BrianDude,BrianDude,tweet
shellyclately,shellyclately,tweet
DontGoBacon,DontGoBacon,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
DontGoBacon,DontGoBacon,tweet
DawnEMcKenzie,DawnEMcKenzie,tweet
True_Temptation,True_Temptation,tweet
PaulStraf014,JustinBrannan,non tweet
True_Temptation,True_Temptation,tweet
jae_stretch,jae_stretch,tweet
DontGoBacon,DontGoBacon,tweet
True_Temptation,True_Temptation,tweet
Asterixasterix2,Asterixasterix2,tweet
metaz00,realDonaldTrump,non tweet
DontGoBacon,DontGoBacon,tweet
AthenaSalman,CharleneforAZ,non tweet
DontGoBacon,DontGoBacon,tweet
mezlabor,mezlabor,tweet
Sidlaw100,Sidlaw100,tweet
DontGoBacon,DontGoBacon,tweet
DontGoBacon,DontGoBacon,tweet
True_Temptation,True_Temptation,tweet
retiredNCSHP,PoliceOne,non tweet
retiredNCSHP,ODMP,non tweet
Mk68333198,jankru81,non tweet
Mk68333198,jonahtim23,non tweet
Mk68333198,OxxFroxx,non tweet
DontGoBacon,DontGoBacon,tweet
True_Temptation,True_Temptation,tweet
ballsuckone,ballsuckone,tweet
DontGoBacon,DontGoBacon,tweet
True_Temptation,True_Temptation,tweet
DontGoBacon,DontGoBacon,tweet
StarLord35,StarLord35,tweet
DontGoBacon,DontGoBacon,tweet
True_Temptation,True_Temptation,tweet
IHuntRelentless,BubbaWallace,non tweet
Chris_and_D,jimbobLDN,non tweet
Chris_and_D,FreeBesieged,non tweet
Chris_and_D,simonmaginn,non tweet
texas_happy,AlemanninSued,non tweet
True_Temptation,True_Temptation,tweet
elvinf7,elvinf7,tweet
stephenkmitchel,stephenkmitchel,tweet
True_Temptation,True_Temptation,tweet
PhenomDOPENESS,PhenomDOPENESS,tweet
firefighters510,TomArnold,non tweet
firefighters510,robreiner,non tweet
iamGRAIL,iamGRAIL,tweet
s0fakiNg_HaRd,s0fakiNg_HaRd,tweet
sgtbetsysmith,sgtbetsysmith,tweet
luzdjc3634,BTS_twt,non tweet
USA4VR,GLFOP,non tweet
USA4VR,NatPoliceAssoc,non tweet
USA4VR,nationalbpa,non tweet
USA4VR,BackTheBlueUSA,non tweet
USA4VR,lamayor_crt,non tweet
MENSTYLE_CLUB,MENSTYLE_CLUB,tweet
DeliriumOz,DeliriumOz,tweet
DAntTJ1,DAntTJ1,tweet
mustaphajad,mustaphajad,tweet
gingertealkp,gingertealkp,tweet
SolariaSunshine,SolariaSunshine,tweet
qarahiyo,qarahiyo,tweet
cyclemaniac,cyclemaniac,tweet
Zhepon,NYPDShea,non tweet
00001Kat,00001Kat,tweet
LushLife243,LushLife243,tweet
ParadiseFoundMT,___aarrii___,non tweet
abouafbernard,abouafbernard,tweet
CClemensButts,realDonaldTrump,non tweet
ErdisEgans,ErdisEgans,tweet
JoAnna888,SBANYPD,non tweet
urmominator_69,DonaldJTrumpJr,non tweet
urmominator_69,TomiLahren,non tweet
urmominator_69,RealCandaceO,non tweet
a_bent_cigartte,a_bent_cigartte,tweet
CoachJoePap,CoachJoePap,tweet
Cindy7844,GateCrasher420,non tweet
Cindy7844,TONYxTWO,non tweet
Cindy7844,GEORGIEDARBY,non tweet
haber24saat,haber24saat,tweet
johnpalmay,TheDemocrats,non tweet
ErinL3746,ErinL3746,tweet
a_accordino,a_accordino,tweet
True_Temptation,True_Temptation,tweet
JustConvoPod,JustConvoPod,tweet
tangles2u,tangles2u,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
haber24saat,haber24saat,tweet
hotstonerchef,James78141017,non tweet
hotstonerchef,BILLMELVIN15,non tweet
Alex67851282,IsicaLynn,non tweet
Alex67851282,RealHughJackman,non tweet
Alex67851282,tanksgoodnews,non tweet
Littleaspiebat,Littleaspiebat,tweet
My_North_Star,My_North_Star,tweet
YOKOcare19,YOKOcare19,tweet
RMoore46903523,RMoore46903523,tweet
Kristen91529893,Kristen91529893,tweet
CoachDJ99,CoachDJ99,tweet
lori41799,NYCMayor,non tweet
fyurfeelings,fyurfeelings,tweet
KaironEdwards,KaironEdwards,tweet
shimmeringfalls,PortlandPolice,non tweet
shimmeringfalls,MrAndyNgo,non tweet
BlueLives11,utkarshv13,non tweet
FletchNors,FletchNors,tweet
abv8t7,abv8t7,tweet
sparent47,sparent47,tweet
b69_lisa,kegeiger,non tweet
Deb1756,DianaBubby729,non tweet
Omer33456,KollegeKidd,non tweet
AlAndalusss,AlAndalusss,tweet
camboyan,CNN,non tweet
Frankenfinger73,Frankenfinger73,tweet
lea1skip,jack_rose10,non tweet
AlsoKnownAsPD,AlsoKnownAsPD,tweet
Preptic,Preptic,tweet
Skinny_Legendz,MinneapolisPD,non tweet
SeanJac41633102,SeanJac41633102,tweet
JWolfe17985524,JWolfe17985524,tweet
fglfan4ever27,ChicagoPD19,non tweet
fglfan4ever27,amazon,non tweet
DeborahButlerEu,DeborahButlerEu,tweet
CgtTuifrance,CgtTuifrance,tweet
badassbitchazra,badassbitchazra,tweet
MMaNavarro,POTUS,non tweet
corder_sherrie,dbongino,non tweet
tisoyspiders,TheBorisBecker,non tweet
AleTanzini,AleTanzini,tweet
cobbycobb_UK,cobbycobb_UK,tweet
lou41502785,MayorBowser,non tweet
alexaplomo79,ChalecosAmarill,non tweet
alexaplomo79,sovieticaizdas,non tweet
bacons_bitch,bacons_bitch,tweet
anonymousV888,BolsonaroSP,non tweet
anonymousV888,anonymo58921522,non tweet
detoniet,detoniet,tweet
Elizabeth_2Bnow,BlueAlertUs,non tweet
GeertGooris,GeertGooris,tweet
atomicvirgo,atomicvirgo,tweet
ServidatiLuca,ServidatiLuca,tweet
tillerylakelady,tillerylakelady,tweet
BriiiMia,tetedolIs,non tweet
BriiiMia,luv_boricua,non tweet
DontGoBacon,DontGoBacon,tweet
TheButterNutty,MsGingerCLE,non tweet
Witty_Eagle,Witty_Eagle,tweet
1anonimo1807,1anonimo1807,tweet
TListerhouse,TListerhouse,tweet
DontGoBacon,DontGoBacon,tweet
dshmitch,realDonaldTrump,non tweet
DontGoBacon,DontGoBacon,tweet
Bts58478790,Bts58478790,tweet
aeb212,JudiciaryGOP,non tweet
DontGoBacon,DontGoBacon,tweet
Dastanovich_,Dastanovich_,tweet
hauda01,News3LV,non tweet
PearlyBakerbest,gratefullydeadi,non tweet
firefighters510,realDonaldTrump,non tweet
Bts58478790,Bts58478790,tweet
DontGoBacon,DontGoBacon,tweet
TListerhouse,TListerhouse,tweet
Bts58478790,Bts58478790,tweet
JoshBuice,JoshBuice,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
DontGoBacon,DontGoBacon,tweet
Bts58478790,Bts58478790,tweet
DontGoBacon,DontGoBacon,tweet
grepri61,realDonaldTrump,non tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
purplefractalz,purplefractalz,tweet
Bts58478790,Bts58478790,tweet
DontGoBacon,DontGoBacon,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
DontGoBacon,DontGoBacon,tweet
Bts58478790,Bts58478790,tweet
IowaSportsFans,smithopea,non tweet
IowaSportsFans,dcunited,non tweet
Bts58478790,Bts58478790,tweet
BobKoss,NYCMayor,non tweet
BobKoss,AOC,non tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
x_m2lx,x_m2lx,tweet
BadjerShark,BadjerShark,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Connive,realDonaldTrump,non tweet
Connive,realDonaldTrump,non tweet
Bts58478790,Bts58478790,tweet
ReysySordo,ReysySordo,tweet
stuckinnyc,NYCPBA_GC,non tweet
stuckinnyc,NYCPBA,non tweet
ninahereje69,ninahereje69,tweet
tillerylakelady,tillerylakelady,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
grepri61,RepDaveWilliams,non tweet
Based_Irish,MBOKSR_MAGA,non tweet
Based_Irish,JoVotes45,non tweet
NewsHawkOne,SenRickScott,non tweet
NewsHawkOne,marcorubio,non tweet
g_elinc,g_elinc,tweet
JAC0403,JAC0403,tweet
JerryMorton,markwahlberg,non tweet
yoongithebeaut,yoongithebeaut,tweet
asitanelioglu,asitanelioglu,tweet
Taz5859,Taz5859,tweet
purplefractalz,purplefractalz,tweet
BattleSwarmBlog,benshapiro,non tweet
BattleSwarmBlog,txpoliticjunkie,non tweet
BattleSwarmBlog,cutjibnews,non tweet
AsemotaJoshua3,stillgray,non tweet
AsemotaJoshua3,JackPosobiec,non tweet
John08588727,John08588727,tweet
stuckinnyc,SBANYPD,non tweet
thewoman62,thewoman62,tweet
NewsHawkOne,SpeakerPelosi,non tweet
PeterKlein25,DrJenGunter,non tweet
souleym62494177,souleym62494177,tweet
BlueStarMomX2,bdaviskc,non tweet
BlueStarMomX2,MaraLiasson,non tweet
John08588727,TheDemocrats,non tweet
PilouFilmm,WakkaFlexitude,non tweet
johannyconchole,johannyconchole,tweet
ConTruthMatters,ConTruthMatters,tweet
Acidfast1,RyanAFournier,non tweet
PaulineGoddess8,PaulineGoddess8,tweet
purplefractalz,purplefractalz,tweet
ScarSurrounded,phopart,non tweet
ScarSurrounded,KoeppelRoger,non tweet
LoisLane51,LoisLane51,tweet
ELeftun,ELeftun,tweet
exAndyA___,exAndyA___,tweet
WinSmith1984_,MarGarrido14,non tweet
WinSmith1984_,OJICID1,non tweet
WinSmith1984_,MissB_74,non tweet
WinSmith1984_,KekoJones_27,non tweet
WinSmith1984_,wallstwolverine,non tweet
WinSmith1984_,RousseauCS,non tweet
WinSmith1984_,Mar56474029,non tweet
WinSmith1984_,Quijote_cuerdo,non tweet
WinSmith1984_,Javihh33,non tweet
WinSmith1984_,juanrallo,non tweet
WinSmith1984_,clubdeviernes,non tweet
MarkMetts3,Shelbycobra642,non tweet
MarkMetts3,CathleenVets,non tweet
MarkMetts3,MarkMetts3,tweet
MarkMetts3,Shelbycobra642,non tweet
ELeftun,ELeftun,tweet
Chris_and_D,MPrepuce,non tweet
RataDesletrada,RataDesletrada,tweet
NYfiredude1965,NYfiredude1965,tweet
billym2521,billym2521,tweet
SandraW341,SandraW341,tweet
ScarSurrounded,Joschenka,non tweet
ScarSurrounded,KoeppelRoger,non tweet
hauda01,DailyMail,non tweet
FlakyAF,FlakyAF,tweet
NondyK,NondyK,tweet
WalterDemocracy,realDonaldTrump,non tweet
WalterDemocracy,SenateGOP,non tweet
WalterDemocracy,GOP,non tweet
ReversExorcist,cnnbrk,non tweet
_Krowyn,KLoeffler,non tweet
stuckinnyc,BernardKerik,non tweet
Copsfather,ericbolling,non tweet
Copsfather,ericbolling,non tweet
NewsHawkOne,NewsHawkOne,tweet
alwaysakidatha1,alwaysakidatha1,tweet
beausmith2017,BuckSexton,non tweet
beausmith2017,drewbrees,non tweet
abuelitodimetu9,abuelitodimetu9,tweet
Staales1,Staales1,tweet
Lackada68413683,Lackada68413683,tweet
chuuserker,chuuserker,tweet
ForthDan,ForthDan,tweet
stacy_redvirgo,Boomingbox,non tweet
RechtvaardigRe1,RechtvaardigRe1,tweet
ReversExorcist,darrengrimes_,non tweet
123silvareed,YouTube,non tweet
123silvareed,DiamondandSilk,non tweet
123silvareed,queennaija,non tweet
123silvareed,seanhannity,non tweet
bobbi65,bobbi65,tweet
2Kkozz,CatherineFlon10,non tweet
2Kkozz,shaunking,non tweet
2Kkozz,TomMorrisJr1,non tweet
2Kkozz,LivePDNation,non tweet
2Kkozz,nation_pd,non tweet
2Kkozz,LivepdEdits,non tweet
AsilisArt,AsilisArt,tweet
Steeltowin69,annvandersteel,non tweet
Steeltowin69,chuckwoolery,non tweet
ToddJobson,FordFischer,non tweet
GirlNxDoor,w_terrence,non tweet
Armandinho1505,Armandinho1505,tweet
kimgilbert,kimgilbert,tweet
badnewsjew,badnewsjew,tweet
Zipline_84,Zipline_84,tweet
spevani,spevani,tweet
DCarsonCPA,DCarsonCPA,tweet
407Patriot,407Patriot,tweet
LiberalsLeaving,LiberalsLeaving,tweet
sylicor,sylicor,tweet
Alexander_S_KA,Alexander_S_KA,tweet
furbypunk,furbypunk,tweet
two_ghostsvogue,killerkingggg,non tweet
two_ghostsvogue,jhunebeauty97,non tweet
P8NTRMAN,P8NTRMAN,tweet
Stemberland,Stemberland,tweet
dlibyhlhl,dlibyhlhl,tweet
Simone_Fattori,Simone_Fattori,tweet
DCarsonCPA,DCarsonCPA,tweet
trappstaar,trappstaar,tweet
TheOldBastard66,bluelivesmtr,non tweet
KimBrame,KimBrame,tweet
Bosstatochip,RashidaTlaib,non tweet
Bosstatochip,carolabuckel,non tweet
Bosstatochip,Marvel,non tweet
Bosstatochip,WNYCStudios,non tweet
Bosstatochip,AndreaWNYC,non tweet
Bosstatochip,onthemedia,non tweet
removingmyname,removingmyname,tweet
SamsterMan87,ericgarcetti,non tweet
mariemelt,mariemelt,tweet
renitenterRonny,PhilipPlickert,non tweet
MATrumpster,MATrumpster,tweet
stuckinnyc,BernardKerik,non tweet
stuckinnyc,EricShawnTV,non tweet
stuckinnyc,ArthelNeville,non tweet
stuckinnyc,FoxNews,non tweet
Ak47Laura,Ak47Laura,tweet
stillbabruh,stillbabruh,tweet
DCarsonCPA,DCarsonCPA,tweet
KarenBE9,NYGovCuomo,non tweet
KarenBE9,NYCMayor,non tweet
PaniDubito,PaniDubito,tweet
Laura02801,Laura02801,tweet
Anthony80951798,JoeBiden,non tweet
Ak47Laura,Ak47Laura,tweet
anonymyz1,anonymyz1,tweet
trail2008,tvanouvelles,non tweet
trail2008,francoislegault,non tweet
trail2008,ArrudaHoracio,non tweet
trail2008,sante_qc,non tweet
trail2008,Santepub_Mtl,non tweet
trail2008,LP_Sante,non tweet
trail2008,santemontreal,non tweet
trail2008,Val_Plante,non tweet
trail2008,cusm_muhc,non tweet
Jo_1_Jo_1,BostonGlobe,non tweet
Jo_1_Jo_1,bostonpolice,non tweet
DCarsonCPA,DCarsonCPA,tweet
ktmlawrence,JoeBiden,non tweet
binlabour,binlabour,tweet
KimBrame,KimBrame,tweet
MinaMinaparisi2,TONYxTWO,non tweet
MinaMinaparisi2,Maries203,non tweet
MinaMinaparisi2,SheriffClarke,non tweet
Bassmaster12,NoahDeplorable,non tweet
californiapatr2,NFL,non tweet
Twinfadda,Twinfadda,tweet
DucCNguyen,vice,non tweet
p_jaynes,andres_rubal,non tweet
p_jaynes,OANN,non tweet
LaughOutNOW,LaughOutNOW,tweet
MinaMinaparisi2,TONYxTWO,non tweet
MinaMinaparisi2,Maries203,non tweet
MinaMinaparisi2,SheriffClarke,non tweet
NASCARNAC,NASCARNAC,tweet
cindyscorners,ArutzSheva_En,non tweet
DiB1017,MsCCollins1,non tweet
DiB1017,JohnRedbeard3,non tweet
DiB1017,KaboVan,non tweet
DiB1017,SocialM85897394,non tweet
DiB1017,Nigel_Farage,non tweet
erandirandi,erandirandi,tweet
renitenterRonny,Sas0bam,non tweet
renitenterRonny,ChrissiHeintze,non tweet
renitenterRonny,LowerClassMag,non tweet
ActuaLitte,Marvel,non tweet
MinaMinaparisi2,TONYxTWO,non tweet
MinaMinaparisi2,Maries203,non tweet
Muhammedtk_,Muhammedtk_,tweet
tbonillas,RealCandaceO,non tweet
MaladroitHero,realDonaldTrump,non tweet
MaladroitHero,TuckerCarlson,non tweet
MaladroitHero,seanhannity,non tweet
DCarsonCPA,DCarsonCPA,tweet
John2261,John2261,tweet
Jameshilario7,Jameshilario7,tweet
renitenterRonny,LowerClassMag,non tweet
renitenterRonny,polizeiberlin,non tweet
renitenterRonny,bpol_b_einsatz,non tweet
0IvDyo4heFAV142,0IvDyo4heFAV142,tweet
pccote66,ABC,non tweet
Auburn1James,Auburn1James,tweet
elizas_baked,elizas_baked,tweet
KarenBE9,NYGovCuomo,non tweet
DumbSylvie,DumbSylvie,tweet
_mLux,_mLux,tweet
GinaM05855132,annvandersteel,non tweet
GinaM05855132,ohKarenlol,non tweet
KerryRSchmidt69,KerryRSchmidt69,tweet
KarenBE9,NYCMayor,non tweet
KerryRSchmidt69,KerryRSchmidt69,tweet
dhyaa_ahmad,dhyaa_ahmad,tweet
K9_stillmanque,K9_stillmanque,tweet
scarletrain2469,scarletrain2469,tweet
burpytrolls,burpytrolls,tweet
TheSilentsPR,MicahNR,non tweet
thelonius_monke,thelonius_monke,tweet
Demetrois,TrumpStudents,non tweet
